iter	MultiClass
1502	0.07598623622
1503	0.07597518527
1504	0.07596352883
1505	0.07595469578
1506	0.07594107131
1507	0.07592477704
1508	0.07590077242
1509	0.07588176155
1510	0.07587210589
1511	0.07584381731
1512	0.07582467243
1513	0.0758190573
1514	0.0758096117
1515	0.07579882875
1516	0.07578482459
1517	0.07577860655
1518	0.07576274601
1519	0.07575342597
1520	0.07574006467
1521	0.07572561244
1522	0.07571076914
1523	0.07569798646
1524	0.07568089054
1525	0.07566646741
1526	0.07564947179
1527	0.07564050228
1528	0.07562748479
1529	0.07561915957
1530	0.07560646705
1531	0.07559694251
1532	0.07557497202
1533	0.07555967601
1534	0.0755446604
1535	0.07553450749
1536	0.07552541683
1537	0.07550450358
1538	0.07548793047
1539	0.07546933932
1540	0.07545346941
1541	0.07543249172
1542	0.07542654026
1543	0.07540811853
1544	0.07539445765
1545	0.07537552747
1546	0.07536686845
1547	0.0753554947
1548	0.07534643112
1549	0.0753356723
1550	0.07531211059
1551	0.07529103632
1552	0.0752725611
1553	0.07526361126
1554	0.0752503965
1555	0.07524082029
1556	0.07521774216
1557	0.07519997209
1558	0.07518394998
1559	0.07516863012
1560	0.07515561648
1561	0.07514870121
1562	0.07513644584
1563	0.07512308632
1564	0.07510982792
1565	0.07509739478
1566	0.07508302386
1567	0.07506335245
1568	0.07504806529
1569	0.07504031716
1570	0.07503272079
1571	0.07501993731
1572	0.07500120602
1573	0.07498952737
1574	0.07497812234
1575	0.07497057486
1576	0.07495616221
1577	0.07495001321
1578	0.07493574561
1579	0.07492437692
1580	0.07491262289
1581	0.07489547957
1582	0.07487653432
1583	0.07485525865
1584	0.07484191088
1585	0.07483418759
1586	0.07481804653
1587	0.07480382425
1588	0.07478948142
1589	0.07477755893
1590	0.07476741412
1591	0.07475115359
1592	0.07473468135
1593	0.07471070794
1594	0.07470488034
1595	0.0746915114
1596	0.07468588205
1597	0.07466251178
1598	0.07463738857
1599	0.07462778614
1600	0.07461181289
1601	0.07460174727
1602	0.07459531284
1603	0.07458471983
1604	0.07457858815
1605	0.07457031192
1606	0.07455228006
1607	0.07453246146
1608	0.07452661618
1609	0.0745176742
1610	0.07450571414
1611	0.07449592142
1612	0.07447554902
1613	0.0744597083
1614	0.07444882944
1615	0.07443717865
1616	0.07442307515
1617	0.07440565326
1618	0.07439704824
1619	0.07438495972
1620	0.07436653037
1621	0.07434992817
